animeTitle	b'Free! Movie 3: Road to the World - Yume'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.73
animeUsers	4010
animeRank	
animePopularity	
animeDescription	b'Recap of the Free!: Dive to the Future TV series featuring new scenes.'
animeRelated	[b'Free!: Dive to the Future']
animeCharacters	[b'Tachibana, Makoto', b'Hazuki, Nagisa', b'Ryuugazaki, Rei', b'Matsuoka, Rin', b'Nanase, Haruka', b'Yamazaki, Sousuke', b'Matsuoka, Gou', b'Mikoshiba, Momotarou', b'Shigino, Kisumi', b'Nitori, Aiichirou']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyano, Mamoru\n\nTheme Song Performance\n\n', b'\nSuzuki, Tatsuhisa\n\nTheme Song Performance\n\n', b'\nShimazaki, Nobunaga\n\nTheme Song Performance\n\n', b'\nHirakawa, Daisuke\n\nTheme Song Performance\n\n']
