animeTitle	b'Glass no Kamen (2005)'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	8.07
animeUsers	10325
animeRank	
animePopularity	
animeDescription	"b""Two Girls. One Dream. And the entire world for a stage.\n\nAt 13 years old, Maya Kitajima seems destined to spend the rest of her life toiling in a crowded restaurant alongside her bitter and unstable mother. But when her incredible acting talent is discovered by the legendary diva Chigusa Tsukikage, Maya finds a new future filled with both golden opportunities and terrifying risks. \n\nFor Ayumi Himekawa, success has always been assured, yet she longs to be recognized for her own talents and skills, not her famous parents' connections. \n\nFor both, the ultimate prize is the role of The Crimson Goddess in the play of the same name, a part created by Chigusa. To achieve this goal, both Maya and Ayumi must seek out and conquer every acting challenge, pushing the limits of their talent and endurance to the utmost, until they are worthy of the part\xe2\x80\xa6\n\nBut for one to win, the other must fail! \n\n(Source: Sentai Filmworks)"""
animeRelated	[b'Glass no Kamen', b'Glass no Kamen: Sen no Kamen wo Motsu Shoujo', b'Glass no Kamen Desu ga', b'3-Nen D-Gumi Glass no Kamen', b'3-Nen D-Gumi Glass no Kamen: Tobidase! Watashitachi no Victory Road']
animeCharacters	[b'Kitajima, Maya', b'Hayami, Masumi', b'Himekawa, Ayumi', b'Tsukikage, Chigusa', b'Sakurakouji, Yuu', b'Mizuki, Saeko', b'Onodera, Hajime', b'Himekawa, Utako', b'Kobayashi, Genzou', b'Himekawa, Mitsugu']
animeVoices	[b'\nKobayashi, Sanae\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nFujita, Toshiko\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nNakae, Shinji\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHamatsu, Mamoru\n\nDirector\n\n', b'\nMiuchi, Suzue\n\nOriginal Creator\n\n', b'\nTerashima, Tamiya\n\nMusic\n\n', b'\nFukuda, Noriyuki\n\nKey Animation\n\n']
