animeTitle	b'gdgd Fairies'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	1674
animeRank	
animePopularity	
animeDescription	"b'Pikupiku, Shirushiru, and Korokoro are three fairies that live on a floating island. Whether they\'re chatting about the weird things they encounter in their daily lives, goofing off in the enchanted ""Room of Light and Magic,"" or gazing into their looking pool that shows bizarre worlds, the fairies are always having fun in whatever way they can.\n\n[Written by MAL Rewrite]\n'"
animeRelated	[b'gdgd Fairies 2 Episode 0']
animeCharacters	[b'Korokoro', b'Shirushiru', b'Pikupiku', b'Mochida, Fusako', b'Morishita-san']
animeVoices	[b'\nAkesaka, Satomi\nJapanese\n', b'\nMizuhara, Kaoru\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSugahara, Souta\n\nDirector, Character Design, Planning\n\n', b'\nMimori, Suzuko\n\nTheme Song Performance\n\n', b'\nAkesaka, Satomi\n\nTheme Song Performance\n\n', b'\nMizuhara, Kaoru\n\nTheme Song Performance\n\n']
