animeTitle	b'Shukufuku no Campanella'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.29
animeUsers	10043
animeRank	
animePopularity	
animeDescription	"b'The story takes place in a trading city Ert\'Aria. Leicester Maycraft is an item engineer belonging to an adventurer guild ""Oasis."" One night, he is at a party with his friends to see a meteor stream on the rooftop of a chapel. One meteor grazes them and hits the steeple of the chapel. There he finds a secret room and a sleeping girl. The girl wakes up and says ""You must be my father!"" The encounter with the mysterious girl brings an unexpected adventure to Leicester.'"
animeRelated	[b'Shukufuku no Campanella', b'Shukufuku no Campanella Specials', b'Shukufuku no Campanella: La Campanella Della Benedizione']
animeCharacters	"[b'Boulange, Agnes', b'Arcot, Chelsea', b'Tortilla, Ritos', b'Maycraft, Leicester', b'Verritti, Carina', b'Minette', b'Tortilla, Salsa', b""La'juck, Nick"", b'Roland, Aberdeen', b'Maycraft, Shelley']"
animeVoices	[b'\nMizuhashi, Kaori\nJapanese\n', b'\nImai, Asami\nJapanese\n', b'\nGotou, Mai\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nKoyama, Kimiko\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n', b'\nYunohara, Ari\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nTakano, Naoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUshiro, Shinji\n\nDirector, Episode Director, Storyboard\n\n', b'\nEnomoto, Takahiro\n\nSound Director\n\n', b'\nOikawa, Kei\n\nEpisode Director, Storyboard, Assistant Director\n\n', b'\nNishouji, Yoshihito\n\nEpisode Director, Storyboard\n\n']
