animeTitle	"b""Naedoko Demon's Ground"""
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.58
animeUsers	537
animeRank	
animePopularity	
animeDescription	b'Lu Luu had went missing after heading to the town castle and Eliza and the gang went out to look for her.\n\nThere they found a girl named Jard bound up and violated...\n\nTo their horror, they discovered that the Acklem knights capture female adventurers and offer them to monsters as human seed beds... and they were next...\n\n(Source: hanime)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
