animeTitle	b'Galaxy Angel Music Collection: Shouen to Shien no Cassoulet'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.93
animeUsers	1149
animeRank	
animePopularity	
animeDescription	"b""Forte suddenly asks for leave for the day, leaving the Angels, Ranpha in particular, thinking she's off for a date. Meanwhile, Forte meets up with an old acquaintance who wants to ask her opinion on a rather pressing matter of life and death.\n\n(Source: Wikipedia)"""
animeRelated	[b'Galaxy Angel Z']
animeCharacters	[b'Sakuraba, Milfeulle', b'Stollen, Forte', b'Franboise, Ranpha', b'Normad']
animeVoices	[b'\nShintani, Ryouko\nJapanese\n', b'\nYamaguchi, Mayumi\nJapanese\n', b'\nTamura, Yukari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Kazuya\n\nProducer\n\n']
