animeTitle	Biohazard: Infinite Darkness
animeType	ONA
animeNumEpisode	4
releaseDate	2021-07-08 00:00:00
endDate	
animeNumMembers	10482
animeScore	6.24
animeUsers	5421
animeRank	7456
animePopularity	5236
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Kennedy, Leon Scott', 'Redfield, Claire', 'Shen Mei', 'Ryan', 'Wilson', 'Patrick', 'Jason', 'Graham']
animeVoices	['Morikawa, Toshiyuki', 'Kaida, Yuuko', 'Han, Megumi', 'Ogata, Mitsuru', 'Tahara, Aruno', 'Nojima, Kenji', 'Tachiki, Fumihiko', 'Inoue, Kazuhiko']
animeStaff	[['Hasumi, Eiichirou', 'Director'], ['Capcom', 'Original Creator']]
