animeTitle	b'Ranma \xc2\xbd: 1994 Music Calendar'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	965
animeRank	
animePopularity	
animeDescription	"b'Series clips shown along with the music that freeze-frames when a new move is shown. The writing at the bottom says ""Anything-Goes Martial Arts Technique/Trick Picture Scroll"". This was put out by the KAC (Kitty Animation Circle), and so it wasn\'t commercially available in stores.\n\n(Source: furinkan.com/ranma/anime/specials.html)'"
animeRelated	[b'Ranma \xc2\xbd']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
