animeTitle	b'Channel 5.5 2nd Season'
animeType	b'ONA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.23
animeUsers	209
animeRank	
animePopularity	
animeDescription	"b""Anime Project Channel 5.5, energy supplement Calorie Mate and Eagle Talon's Frogman have teamed up to present a spoof of the new Ghost in the Shell: Arise series.\n\nThough Maaya Sakamoto voices the famous cyborg Motoko Kusanagi in the Arise OVA, Sumire Uesaka stars in the parody.\n\n(Source: Crunchyroll)"""
animeRelated	[b'Koukaku Kidoutai Arise: Ghost in the Shell - Border:1 Ghost Pain', b'Channel 5.5', b'Channel 5.5 3rd Season Prologue']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
