animeTitle	Precure kara Minna e no Ouen Movie
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	618
animeRank	
animePopularity	9513
animeDescription	Support video for the victims and sufferers of the 2011 Japanese earthquake and tsunami featuring all the Precure girls.
animeRelated	['Suite Precure♪']
animeCharacters	['Kurumi, Erika', 'Hanasaki, Tsubomi', 'Higashi, Setsuna', 'Misumi, Nagisa', 'Tsukikage, Yuri', 'Yukishiro, Honoka', 'Yumehara, Nozomi', 'Myoudouin, Itsuki', 'Houjou, Hibiki', 'Momozono, Love']
animeVoices	['Koshimizu, Ami']
animeStaff	[]
