animeTitle	b'Macross 7 Plus'
animeType	b'Special'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	2454
animeRank	
animePopularity	
animeDescription	b'A series of 2-3 minute shorts revealing the everyday life of some characters, back-story of others, and the occasional music video. Originally included as extras on the Macross 7 VHS and laserdisc releases.'
animeRelated	[b'Macross 7']
animeCharacters	[b'Nekki, Basara', b'Jenius, Mylene Flare', b'Fallyna, Milia', b'Jenius, Maximilian', b'Kizaki, Gamlin', b'Miho, Miho', b'Lovelock, Ray', b'Johnson, Michalle', b'Ford, Sally S.', b'Hojo, Akiko']
animeVoices	[b'\nCanna, Nobutoshi\nJapanese\n', b'\nSakurai, Tomo\nJapanese\n', b'\nTakeda, Eri\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nNatsuki, Rio\nJapanese\n', b'\nSugawara, Masashi\nJapanese\n', b'\nMurozono, Takehiro\nJapanese\n', b'\nIwao, Junko\nJapanese\n', b'\nTakano, Urara\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAmino, Tetsuro\n\nDirector\n\n', b'\nFujimoto, Yoshitaka\n\nDirector\n\n', b'\nGotou, Keiji\n\nAnimation Director\n\n', b'\nArai, Kouichi\n\nKey Animation\n\n']
