animeTitle	b'Muteki Kanban Musume'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	6966
animeRank	
animePopularity	
animeDescription	"b""Miki Onimaru is a poster girl that works at her mother's Chinese ramen restaurant. She appears to be a normal girl, but she can become very violent if provoked. She picks a fight with her mother and accquaintances as a result on an almost daily basis, causing a series of troubling mishaps in their otherwise normal lives. \n\n(Source: ANN)"""
animeRelated	[b'Muteki Kanban Musume']
animeCharacters	[b'Onimaru, Miki', b'Kannazuki, Megumi', b'Nishiyama, Kankuro', b'Kayahara, Tomoka', b'Toshiyuki', b'Onimaru, Makiko', b'Ohta, Akihiko', b'Pink Star', b'Endou, Wakana']
animeVoices	[b'\nNabatame, Hitomi\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nMine, Kaori\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n', b'\nSadaoka, Sayuri\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n', b'\nNakajima, Saki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawase, Kouhei\n\nProducer\n\n', b'\nSatomi, Tetsurou\n\nProducer\n\n', b'\nTomisawa, Nobuo\n\nDirector\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n']
