animeTitle	b'Ace wo Nerae!'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.04
animeUsers	2447
animeRank	
animePopularity	
animeDescription	"b'On her first day at Nishi High School, 15-year-old Hiromi Oka is inspired by top player Reika ""Ochoufujin"" Ryuuzaki to take up tennis. Shortly after joining the school\'s tennis club, she encounters Jin Munakata, the club\'s new coach. Munakata puts everyone under rigorous training that even puts Ochoufujin to shame. Despite the hardships, Hiromi\'s determination prompts the coach to select her as part of the club\'s main players. Because of this, Hiromi must endure the peer pressure from her seniors to become an ace tennis player.\n\n(Source: ANN)'"
animeRelated	[b'Ace wo Nerae', b'Ace wo Nerae! (1979)', b'Shin Ace wo Nerae!']
animeCharacters	[b'Oka, Hiromi', b'Ryuuzaki, Reika', b'Munakata, Jin', b'Todou, Takayuki', b'Aikawa, Maki', b'Otowa, Kyoko', b'Midorikawa, Ranko', b'Hoshino , Miho ']
animeVoices	[b'\nKousaka, Makoto\nJapanese\n', b'\nIkeda, Masako\nJapanese\n', b'\nNakata, Kouji\nJapanese\n', b'\nMori, Katsuji\nJapanese\n', b'\nSugaya, Masako\nJapanese\n', b'\nKomiya, Kazue\nJapanese\n', b'\nYanaga, Kazuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDezaki, Osamu\n\nDirector, Episode Director, Storyboard, Key Animation\n\n', b'\nHata, Masami\n\nStoryboard\n\n', b'\nOosugi, Kumiko\n\nTheme Song Performance\n\n', b'\nKawajiri, Yoshiaki\n\nPrinciple Drawing, Key Animation\n\n']
