animeTitle	b'Kanokon: Manatsu no Dai Shanikusai Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	6695
animeRank	
animePopularity	
animeDescription	b'DVD/BD specials featuring more excessive fan-service than the OVA.'
animeRelated	[b'Kanokon: Manatsu no Dai Shanikusai']
animeCharacters	[b'Minamoto, Chizuru', b'Oyamada, Kouta', b'Ezomori, Nozomu']
animeVoices	[b'\nKawasumi, Ayako\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nTakeuchi, Miyu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakami, Akio\n\nCharacter Design\n\n', b'\nKoin\n\nOriginal Character Design\n\n', b'\nNishino, Katsumi\n\nOriginal Creator\n\n']
