animeTitle	b'Mary Bell no Koutsuu Anzen'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A traffic safety short starring the Hana no Mahoutsukai Mary Bell cast. The short was re-released on the Hana no Mahoutsukai Mary Bell DVD-Box Set in 2009.'
animeRelated	[b'Hana no Mahoutsukai Mary Bell', b'Mary Bell no Hi no Youjin: Guratto Kitara Dousuru']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
