animeTitle	b'Yousei Ou'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.56
animeUsers	352
animeRank	
animePopularity	
animeDescription	"b""Jack has moved to Hokkaido to get treatment for an illness, but he's lonely and unhappy. One night a man on a horse rides through his window to help him. For a reason he doesn't understand, Jack instantly knows the man's name and feels they've met somewhere before. The man, Cu Chulainn, tells Jack to open the moonlight shadow window, which leads him to Nymphidia, the world of Midsummer Night's Dream, whose inhabitants are waiting for a new Fairy King\n\nBased on a manga from 1978 by Ryoko Yamagishi. \n\n(Source: ANN)"""
animeRelated	[b'Youseiou']
animeCharacters	[b'Jack', b'Elizabeth', b'Marijeanne', b'Yuuna', b'Ihika', b'Pook', b'Kuufuurin', b'Sylphide', b'Harpy', b'Queen Mab']
animeVoices	[b'\nMitsuya, Yuuji\nJapanese\n', b'\nTakamori, Yoshino\nJapanese\n', b'\nYokoo, Mari\nJapanese\n', b'\nShibata, Yumiko\nJapanese\n', b'\nHironaka, Masashi\nJapanese\n', b'\nOkamoto, Maya\nJapanese\n', b'\nTomiyama, Kei\nJapanese\n', b'\nWatanabe, Naoko\nJapanese\n', b'\nMukaidono, Asami\nJapanese\n', b'\nIkeda, Masako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamada, Katsuhisa\n\nDirector\n\n', b'\nHonda, Yasunori\n\nSound Director\n\n', b'\nKonparu, Tomoko\n\nScript\n\n', b'\nTakei, Masaki\n\nKey Animation\n\n']
