animeTitle	b'Kemurikusa'
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.9
animeUsers	526
animeRank	
animePopularity	
animeDescription	"b'Tatsuki\'s winning entry for the ""24th 3D Anime Contest"" in 2012 which later became a TV anime. It can be found on his youtube channel, irodoriginal.'"
animeRelated	[b'Kemurikusa (TV)']
animeCharacters	[b'Rin', b'Ritsu', b'Wakaba', b'Rina', b'Riku', b'Ryoku', b'Ryo']
animeVoices	[b'\nSekine, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTatsuki\n\nDirector\n\n']
