animeTitle	b'Byeolnala Samchongsa'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.5
animeUsers	128
animeRank	
animePopularity	
animeDescription	b'Three Earth boys aid a space princess to protect her giggly planet of happiness from evil, grim space pirates. They travel to her planet, storm the enemy base and then get chased in space.'
animeRelated	[b'Samchongsa: Time Machine 001']
animeCharacters	"[b'Oz', b'Golden Robot', b""Koundari's Mother"", b'Kyzer', b'Momo', b""Oz's Friend"", b'Princess Lulu', b'Koundari']"
animeVoices	[]
animeStaff	[]
