animeTitle	b'Hokuto no Ken: Raoh Gaiden Gekitou-hen'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.56
animeUsers	3825
animeRank	
animePopularity	
animeDescription	"b""The third chapter of the pentalogy (3 Movies + 2 OVAs). A retelling of Kenshiro's final battle with Raoh.\n\n(Source: Wikipedia)"""
animeRelated	[b'Hokuto no Ken', b'Hokuto no Ken: Yuria-den', b'Hokuto no Ken: Toki-den']
animeCharacters	[b'Kenshirou', b'Raou', b'Toki', b'Bat', b'Yuria', b'Fudou', b'Lin', b'Ryuuken', b'Reina', b'Rihaku']
animeVoices	[b'\nShimono, Hiro\nJapanese\n', b'\nKawamoto, Kunihiro\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nIshida, Yuriko\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nShibasaki, Kou\nJapanese\n', b'\nHouki, Katsuhisa\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nKoyama, Satoru\n\nSound Director\n\n', b'\nYamauchi, Shigeyasu\n\nStoryboard\n\n', b""\nB'z\n\nTheme Song Performance\n\n"", b'\nBuronson\n\nOriginal Creator\n\n']"
