animeTitle	b'Shiguang Guiyu'
animeType	b'ONA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	5.41
animeUsers	182
animeRank	
animePopularity	
animeDescription	b'On his wedding day, Shi Xiaoguang could only helplessly watch as a mysterious power took his bride Xiaqing, away. Afterwards, he found that no one remembered the existence of \xe2\x80\x9cXiaqing\xe2\x80\x9d and he is hunted by this unclear force. Faced with this situation, Shi Xiaoguang slowly began understanding that the world as he knew it had changed. '
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
