animeTitle	b'Gaikotsu Shotenin Honda-san OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	2262
animeRank	
animePopularity	
animeDescription	b'Unaired episode included with the DVD releases bundled with the re-release of the first three volumes of the manga.'
animeRelated	[b'Gaikotsu Shotenin Honda-san']
animeCharacters	[b'Honda']
animeVoices	[b'\nSaitou, Souma\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHonda\n\nOriginal Creator\n\n']
