animeTitle	Eyeshield 21: Jump Festa 2005 Special
animeType	Special
animeNumEpisode	1
releaseDate	2005-01-01 00:00:00
endDate	
animeNumMembers	6142
animeScore	6.75
animeUsers	2507
animeRank	4867
animePopularity	6443
animeDescription	A brief OVA about the Devil Bats training on an island. 
animeRelated	['Eyeshield 21']
animeCharacters	['Hiruma, Youichi', 'Kobayakawa, Sena', 'Raimon, Tarou', 'Kurita, Ryokan', 'Anezaki, Mamori', 'Yukimitsu, Manabu', 'Komusubi, Daikichi', 'Juumonji, Kazuki', 'Togano, Shozo', 'Kuroki, Koji']
animeVoices	['Tamura, Atsushi', 'Irino, Miyu', 'Yamaguchi, Kappei', 'Nagano, Kouichi', 'Hirano, Aya', 'Hotta, Masaru', 'Sakaki, Hidenori', 'Hoshino, Takanori', 'Maeda, Takeshi', 'Iwasaki, Masami']
animeStaff	[['Murata, Yusuke', 'Original Character Design'], ['Inagaki, Riichiro', 'Original Creator']]
