animeTitle	b'Elfina: Yoru e to Urareta Oukoku de... The Animation'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	1315
animeRank	
animePopularity	
animeDescription	"b""Elfina lived a life of luxury as a member of the royal family. She was waited on hand and foot and had a team of servants. That was until her country was invaded! Now Elfina must comply to the sexual demands of her new masters and it doesn't matter how humiliating or intimate the favors! \n\n(Source: AniDB)"""
animeRelated	[b'Elfina: Yoru e to Urareta Oukoku de... Inyoru no Oukyuu-hen', b'Elfina: Yoru e to Urareta Oukoku de... Houshi Kokka-hen']
animeCharacters	[b'Elfina']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYokoyama, Hiromi\n\nDirector\n\n', b'\nFujimoto, Yoshitaka\n\nDirector, Storyboard\n\n', b'\nMomoi, Osamu\n\nScript\n\n', b'\nTakahashi, Takeo\n\nStoryboard\n\n']
