animeTitle	b'Akichi Asobi: Playground'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.18
animeUsers	433
animeRank	
animePopularity	
animeDescription	b'A boy is always alone, at school, or at home.  One day, he finds a sandlot on the way home and thinks of making a \xe2\x80\x98town\xe2\x80\x99 of his own.  Another boy was watching his play and starts to imitate him.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
