animeTitle	b'Josee to Tora to Sakana-tachi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.54
animeUsers	86564
animeRank	
animePopularity	
animeDescription	"b'Equipped with his passion for diving and admiration for marine biology, university student Tsuneo Suzukawa tries his best to juggle several part-time jobs to earn enough money to study abroad. But one night, in a fateful accident, he meets a girl in a wheelchair, driving his current path into a detour.\n\nThe girl, Kumiko\xe2\x80\x94who prefers to be called ""Josee""\xe2\x80\x94initially comes off as rude. Tsuneo, however, is then convinced by Josee\'s grandmother to take on the paid job to be Josee\'s caretaker. Despite being annoyed with her bossy demeanor, Tsuneo sees the opportunity to save more funds to support his academic dream. Nonetheless, after putting up with Josee\'s behavior for some time, Tsuneo tries to quit, only to discover Josee\'s dreams of traversing the outside world\xe2\x80\x94to experience a life free from her crippling condition.\n\nChanging his mind, Tsuneo decides to accompany Josee in exploring the wonders that the world has to offer. Through their time together, the two begin to realize that the traits that bind them may be vital toward fulfilling their respective aspirations.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Josee to Tora to Sakana-tachi']
animeCharacters	[b'Josee', b'Suzukawa, Tsuneo', b'Ninomiya, Mai', b'Kishimoto, Kana', b'Matsuura, Hayato', b'Yamamura, Chizu']
animeVoices	[b'\nKiyohara, Kaya\nJapanese\n', b'\nNakagawa, Taishi\nJapanese\n', b'\nMiyamoto, Yume\nJapanese\n', b'\nLynn\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nMatsutera, Chiemi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTamura, Koutarou\n\nDirector\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nEve\n\nTheme Song Performance\n\n', b'\nCall, Evan\n\nMusic\n\n']
