animeTitle	b'Konjiki no Gash Bell!!: Hashire Gash!! Ubawareta Umagon'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	1082
animeRank	
animePopularity	
animeDescription	"b""An old acquaintance of Gash's has kidnapped Umagon in revenge for his arrest. Can Gash rescue Umagon?"""
animeRelated	[b'Konjiki no Gash Bell!!']
animeCharacters	[b'Bell, Gash', b'Umagon']
animeVoices	[b'\nOotani, Ikue\nJapanese\n']
animeStaff	[]
