animeTitle	Overman King Gainer
animeType	TV
animeNumEpisode	26
releaseDate	2002-09-07 00:00:00
endDate	2003-03-22 00:00:00
animeNumMembers	
animeScore	6.9
animeUsers	3076
animeRank	
animePopularity	5097
animeDescription	"Sometime in the distant future, mankind is forced to live in domed cities while the rest of the world is left to recover from years of environmental hardships. In the Siberian Dome-polis, professional gamer Gainer Sanga and mercenary Gain Bijou commandeer an Overman and lead a mass exodus out of the city.

(Source: ANN)"
animeRelated	['Overman King Gainer', 'Overman King Gainer Recap']
animeCharacters	['Sanga, Gainer', 'Bijou, Gain', 'Kodama, Sara', 'Kistler, Adette', 'Medaiyu, Ana', 'Lane, Cynthia', 'Laujin, Meeya', 'Datto, Kejinan', 'Bale, Kashimaru', 'Boone, Karin']
animeVoices	['Nojima, Hirofumi', 'Kawano, Otoya', 'Kobayashi, Ai', 'Hayashi, Marika', 'Kitou, Noriko', 'Nakanishi, Yumiko', 'Fujiwara, Keiji', 'Orikasa, Fumiko']
animeStaff	[['Tomino, Yoshiyuki', 'Director, Original Creator'], ['Tsuruoka, Youta', 'Sound Director'], ['Yamamoto, Yuusuke', 'Episode Director, Storyboard'], ['Miyaji, Masayuki', 'Episode Director, Storyboard']]
