animeTitle	Karneval
animeType	OVA
animeNumEpisode	1
releaseDate	2012-10-25 00:00:00
endDate	
animeNumMembers	16999
animeScore	7.03
animeUsers	4483
animeRank	3690
animePopularity	4298
animeDescription	DVD bundled with the limited edition of the 10th volume of the manga, previewing the upcoming TV anime and including footage that will not be used in the series.
animeRelated	['Karneval', 'Karneval (TV)']
animeCharacters	['Gareki', 'Yogi', 'Nai', 'Tsukumo', 'Hirato', 'Arumerita, Karoku', 'Tsukitachi', 'Jiki', 'Kiichi', 'Iva']
animeVoices	[]
animeStaff	[['Mikanagi, Touya', 'Original Creator']]
