animeTitle	"b""Pooky's"""
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Charming but Surreal. Scary but Adorable. Pooky\'s is a ""Cool and Stylish"" animation comedy full of cute & unique ghost characters. Designers\'unit ""Spooky graphic"" presents a great 3DCG animation piece to all the kids in the world. \n\n(Source: AniDB)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
