animeTitle	b'Wake Up, Girls! Deai no Kiroku: A Brief Recording'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.25
animeUsers	576
animeRank	
animePopularity	
animeDescription	b'Special animation disc sold to advance ticket buyers of a Wake Up, Girls! preview event at Akihabara UDX. It contains audition footage of the main characters of the series that is not included in the movie.'
animeRelated	[b'Wake Up, Girls! Shichinin no Idol']
animeCharacters	[b'Shimada, Mayu', b'Okamoto, Miyu', b'Katayama, Minami', b'Nanase, Yoshino', b'Kikuma, Kaya', b'Hisami, Nanami', b'Hayashida, Airi', b'Tange, Junko', b'Matsuda, Kouhei']
animeVoices	[b'\nYoshioka, Mayu\nJapanese\n', b'\nTakagi, Miyu\nJapanese\n', b'\nTanaka, Minami\nJapanese\n', b'\nAoyama, Yoshino\nJapanese\n', b'\nOkuno, Kaya\nJapanese\n', b'\nYamashita, Nanami\nJapanese\n', b'\nEino, Airi\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamazaki, Yuuta\n\nEpisode Director, Storyboard\n\n', b'\nYamamoto, Yutaka\n\nScript\n\n', b'\nChikaoka, Sunao\n\nChief Animation Director\n\n']
