animeTitle	High School DxD BorN
animeType	TV
animeNumEpisode	12
releaseDate	2015-04-04 00:00:00
endDate	2015-06-20 00:00:00
animeNumMembers	675204
animeScore	7.43
animeUsers	423296
animeRank	1876
animePopularity	205
animeDescription	"The Red Dragon Emperor, Issei Hyoudou, and the Occult Research Club are back in action as summer break comes for the students of Kuoh Academy. After their fight with Issei’s sworn enemy, Vali and the Chaos Brigade, it is clear just how inexperienced Rias Gremory's team is. As a result, she and Azazel lead the club on an intense training regime in the Underworld to prepare them for the challenges that lie ahead.

While they slowly mature as a team, Issei will once again find himself in intimate situations with the girls of the Occult Research Club. Meanwhile, their adversaries grow stronger and more numerous as they rally their forces. And with the sudden appearance of Loki, the Evil God of Norse Mythology, the stage is set for epic fights and wickedly powerful devils in High School DxD BorN!

[Written by MAL Rewrite]"
animeRelated	['High School DxD', 'High School DxD New: Oppai, Tsutsumimasu!', 'High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video', 'High School DxD BorN: Yomigaeranai Fushichou', 'High School DxD Hero: Taiikukan-ura no Holy']
animeCharacters	['Gremory, Rias', 'Himejima, Akeno', 'Hyoudou, Issei', 'Toujou, Koneko', 'Quarta, Xenovia', 'Argento, Asia', 'Shidou, Irina', 'Kiba, Yuuto', 'Vladi, Gasper', 'Rossweisse']
animeVoices	['Hikasa, Youko', 'Itou, Shizuka', 'Kaji, Yuki', 'Taketatsu, Ayana', 'Taneda, Risa', 'Asakura, Azumi', 'Uchida, Maaya', 'Nojima, Kenji', 'Sakura, Ayane', 'Kakuma, Ai']
animeStaff	[['Yanagisawa, Tetsuya', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Majima, Takahiro', 'Episode Director'], ['Asami, Matsuo', 'Episode Director']]
