animeTitle	b'Phantom Yuusha Densetsu'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.34
animeUsers	215
animeRank	
animePopularity	
animeDescription	"b""Yazawa, a Japanese pilot, suffers a crash in his Phantom jetfighter. After a six month recovery, his old friend from an airplane magazine wants him to investigate the appearance of a Phantom in an armed conflict in El Salvador. Yazawa's investigations makes him wind up in an international arms conspiracy. Based on a series of military fiction novels. """
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
