animeTitle	b'Dr. Slump Movie 06: Arale-chan N-cha! Penguin Mura wa Hare Nochi Hare'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.16
animeUsers	351
animeRank	
animePopularity	
animeDescription	b'At the Penguin Village, the dinosaurs styled monster named Dodongadon appeared. But he was small as Arale and did not have strong power. Arale defeat him very easily, and Dodongadon called his mother Mamangadon. She was huge and had a big power. How Arale can defeat this big monster?\n\n(Source: Official Website)'
animeRelated	[b'Dr. Slump: Arale-chan']
animeCharacters	[b'Norimaki, Arale', b'Norimaki, Senbei', b'Yamabuki, Midori', b'Mamangadon', b'Dodongadon', b'Suppaman', b'Norimaki, Gajira', b'Sarada, Kinoko', b'Kimidori, Akane', b'Soramame, Peasuke']
animeVoices	[b'\nKoyama, Mami\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nKawanami, Yoko\nJapanese\n', b'\nKataoka, Tomie\nJapanese\n', b'\nYamamoto, Keiko\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nTeppouzuka, Yoko\nJapanese\n', b'\nMatsui, Mami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaizawa, Yukio\n\nDirector\n\n', b'\nToriyama, Akira\n\nOriginal Creator\n\n', b'\nKikuchi, Shunsuke\n\nMusic\n\n', b'\nIwane, Masaaki\n\nKey Animation\n\n']
