animeTitle	b'Metal Fight Beyblade vs. Taiyou: Shakunetsu no Shinryakusha Sol Blaze'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	2411
animeRank	
animePopularity	
animeDescription	"b'It\'s summer vacation. In front of Ginga and Co, who are excited about a Beyblade tournament, Helios, a mysterious youth, stands in their way. In his hands, he possesses ""Sol Blaze"", a Beyblade that has been passed down since ancient times. As intense battle between Ginga vs. Helios unfolds, extreme weather develops throughout the world.\n\n(Source: ANN)'"
animeRelated	[b'Metal Fight Beyblade: Baku']
animeCharacters	[b'Hagane, Ginga', b'Tategami, Kyouya', b'Kadoya, Masamune', b'Amano, Madoka', b'Helios', b'Ootori, Tsubasa', b'Tendou, Yuu', b'Yumiya, Kenta', b'Hyoma', b'Fukami, Ryuutarou']
animeVoices	[b'\nKanada, Aki\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nSanpei, Yuuko\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nYuuki, Hiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOdaka, Yoshinori\n\nStoryboard\n\n', b'\nMatsuoka, Hideaki\n\nKey Animation\n\n', b'\nWada, Toshiya\n\nSound Effects\n\n', b'\nKomaru, Toshiyuki\n\nAnimation Director, Key Animation\n\n']
