animeTitle	b'Xiyue Qi Tong (2006)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'At the end of the 1984 film ""Part One End"" was shown. After 20 years Shanghai Animation Film Studio continued the story for now aimed at the parents who grew up watching the original as children.'"
animeRelated	[b'Bao Lian Deng', b'Xiyue Qi Tong']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
