animeTitle	b'Taishou Mebiusline: Chicchai-san'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	4.73
animeUsers	3055
animeRank	
animePopularity	
animeDescription	"b""Hiiragi Kyouichirou is a boy who travels from his provincial town to Tokyo to attend university. He carries with him his family's sword to protect himself. When he arrives in Tokyo, he becomes swept up in a plot by the Imperial army.\n\n(Source: ANN)"""
animeRelated	[b'Taishou Mebiusline: Chicchai-san - You and I']
animeCharacters	[b'Hiiragi, Kyouichirou', b'Misaki', b'Ise, Kaoru', b'Ise, Kahoru', b'Senge, Iori', b'Shigure', b'Tatebayashi, Kai', b'Yuuma', b'Omi']
animeVoices	[b'\nTakumi, Yasuaki\nJapanese\n', b'\nHanada, Hikaru\nJapanese\n', b'\nAkabane, Kenji\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nMiura, Hiroaki\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nYamada, Hiroki\nJapanese\n', b'\nSakaguma, Takahiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Shuu\n\nDirector\n\n', b'\nKubozono, Mariko\n\nSound Director\n\n', b'\nMiyake, Masakazu\n\nArt Director\n\n', b'\nRokugen Alice\n\nMusic\n\n']
