animeTitle	b'Shounen Ashibe: Go! Go! Goma-chan 3'
animeType	b'TV'
animeNumEpisode	32
releaseDate	
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	164
animeRank	
animePopularity	
animeDescription	b'Third season of Shounen Ashibe: Go! Go! Goma-chan.'
animeRelated	[b'Shounen Ashibe', b'Shounen Ashibe: Go! Go! Goma-chan', b'Shounen Ashibe (TV)', b'Shounen Ashibe 2', b'Shounen Ashibe: Go! Go! Goma-chan 2', b'Shounen Ashibe: Go! Go! Goma-chan 4']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
