animeTitle	Ginsoukikou Ordian
animeType	TV
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	5.69
animeUsers	484
animeRank	
animePopularity	8797
animeDescription	"Kananase Yu is just an ordinary high-school student. Since he has mysterious inside knowledge about piloting a mecha, he is recruited by the International Military Organization as a potential test pilot for a new mobile armor. However, apparently there are other young recruits around his age, including one of his classmates, were recruited as test pilot as well. Now Kananase Yu must prove that he is the best to be the test pilot. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Maqmahausen, Nell', 'Kananase, Yuu', 'Aihara, Nanna', 'Erikmeyer, Wolf']
animeVoices	['Ikezawa, Haruna', 'Kawada, Shinji', 'Enomoto, Atsuko', 'Miki, Shinichiro']
animeStaff	[['Nagai, Masaru', 'Producer'], ['Oobari, Masami', 'Director, Episode Director, Script, Storyboard, Character Design, Animation Director, Mechanical Design, Key Animation'], ['Watanabe, Jun', 'Sound Director'], ['Nakazawa, Kazuto', 'Episode Director, Storyboard, Key Animation']]
