animeTitle	b'Saint Seiya: Jashin Eris'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	10014
animeRank	
animePopularity	
animeDescription	"b""Eris is the goddess of chaos and uses the body of Elien, who is a friend of Hyoga, to revive herself. She obtains the golden apple to drain Athena's life energy to make her ressurection complete and to be able to turn the world in a place filled with chaos. But to be able to attack Eris, Seiya and his friends will first have to defeat the Ghost Knights. \n\n(Source: ANN)"""
animeRelated	[b'Saint Seiya']
animeCharacters	[b'Phoenix, Ikki', b'Dragon, Shiryuu', b'Pegasus, Seiya', b'Andromeda, Shun', b'Cygnus, Hyouga', b'Kido, Saori', b'Eris', b'Lyra, Orpheus', b'Sagitta, Maya', b'Aizawa, Eri']
animeVoices	[b'\nHori, Hideyuki\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nHashimoto, Kouichi\nJapanese\n', b'\nHan, Keiko\nJapanese\n', b'\nFujita, Toshiko\nJapanese\n', b'\nMitsuya, Yuuji\nJapanese\n', b'\nKobayashi, Michitaka\nJapanese\n', b'\nShou, Mayumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorishita, Kouzou\n\nDirector\n\n', b'\nBaroli, Gilberto\n\nScript, ADR Director\n\n', b'\nSuga, Yoshiyuki\n\nScript\n\n', b'\nYamada, Nobuo\n\nTheme Song Composition\n\n']
