animeTitle	Beastars 2nd Season
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.92
animeUsers	131345
animeRank	
animePopularity	549
animeDescription	"""Beastar""—a title awarded to beasts who prove their excellence through fighting inequality to unite carnivores and herbivores in an anthropomorphic animal society. Cherryton Academy has gone five years without one such leader. However, following the murder of an alpaca within the school boundaries, the growing tension between the different species poses a greater need for a Beastar to ensure peace and harmony. 

When Louis, the prime candidate for this prestigious role, rejects the offer and leaves the academy, the student council declares to honor any student who captures the culprit of the aforementioned murder as Beastar. Meanwhile, Legoshi's sense of duty as a strong wolf who must protect the weak pushes him to investigate the incident. To further complicate his life, he struggles to manage his complex feelings for the white rabbit, Haru.

[Written by MAL Rewrite]"
animeRelated	['Beastars', 'Yasashii Suisei', 'Beastars (Shin Shou)']
animeCharacters	['Legoshi', 'Louis', 'Haru', 'Gouhin ', 'Jack', 'Juno', 'Pina', 'Bill', 'Dom', 'Collot']
animeVoices	['Kobayashi, Chikahiro', 'Ono, Yuuki', 'Senbongi, Sayaka', 'Enoki, Junya', 'Tanezaki, Atsumi', 'Kaji, Yuki', 'Ootsuka, Takeo']
animeStaff	[['YOASOBI', 'Theme Song Performance'], ['Itagaki, Paru', 'Original Creator'], ['Cai, Bolun', 'Director of Photography']]
