animeTitle	Mori no Kuma-san
animeType	Music
animeNumEpisode	1
releaseDate	1972-07-30 00:00:00
endDate	
animeNumMembers	135
animeScore	
animeUsers	
animeRank	12150
animePopularity	17238
animeDescription	The Japanese version of the traditional American camp song The Other Day I Met a Bear, composed in 1919 by Carey Morgan and Lee David. The video was animated by Yoji Kuri, accompanied by Japanese male chorus group Dark Ducks.
animeRelated	['Mori no Kuma-san (2009)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
