animeTitle	b'Pokemon Movie 07: Rekkuu no Houmonsha Deoxys'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.96
animeUsers	61067
animeRank	
animePopularity	
animeDescription	b'Satoshi and his friends travel to LaRousse, where they meet a boy named Tooi who is afraid of Pokemon due to an incident that happened four years earlier. Meanwhile, Deoxys, a Pokemon from space, has reappeared, putting a barrier around the city and kidnapping people. Rayquaza, a Pokemon that lives in the atmosphere, comes to fight it.\n\n(Source: ANN)'
animeRelated	[b'Gekijouban Pocket Monster AG: Rekkuu no Houmonsha Deoxys', b'Pokemon Advanced Generation']
animeCharacters	[b'Pikachu', b'Satoshi', b'Takeshi', b'Haruka', b'Masato', b'Deoxys', b'Rondo, Tooi', b'Kojirou', b'Musashi', b'Nyarth']
animeVoices	[b'\nOotani, Ikue\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nKawana, Midori\nJapanese\n', b'\nYamada, Fushigi\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nInuyama, Inuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuyama, Kunihiko\n\nDirector, Storyboard\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nSonoda, Hideki\n\nScript\n\n', b'\nNanba, Hitoshi\n\nStoryboard\n\n']
