animeTitle	b'Highway Jenny'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.28
animeUsers	473
animeRank	
animePopularity	
animeDescription	"b'Various places in the world, trouble is awakening the terror inside every person\'s view of life, the distant future of overhead airspace is shown in ""Highway Jenny.""\n\n It compares existence with one\'s lifetime and afterlife, it contemplates the purity and death of future generations, and to the person who looks at the importance of the choices in their own life, it will be appealing.\n\n(Source: AnimeNfo)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
