animeTitle	b'Shakugan no Shana-tan III (Final): Final Destruction'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	6632
animeRank	
animePopularity	
animeDescription	b'Shakugan no Shana-tan: Final Destruction specials bundled with the limited edition second and sixth volumes of the Shakugan no Shana III (Final) Blu-ray and DVD.'
animeRelated	[b'Shakugan no Shana III (Final)', b'Shakugan no Shana-tan S']
animeCharacters	[b'Shana', b'Sakai, Yuuji']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNakayama, Nobuhiro\n\nProducer\n\n']
