animeTitle	b'Suki de Suki de, Suki de The Animation'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.83
animeUsers	4233
animeRank	
animePopularity	
animeDescription	b'The story follows two girls and their relationships with their older brothers.\n\n(Source: ANN)'
animeRelated	[b'Suki de Suki de, Suki de']
animeCharacters	"[b'Aki', b'Younger Sister', b'Kobayashi, Kasumi', b'Older Brother', b'Kobayashi, Seiichi ', b""Aki's Older Brother"", b'Kouji', b""Aki's Mother""]"
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTatsumi\n\nDirector, Storyboard, Character Design\n\n', b'\nOkada, Kou\n\nOriginal Creator\n\n']
