animeTitle	b'Soukyuu no Fafner: Dead Aggressor - The Beyond Part 2'
animeType	b'Movie'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.09
animeUsers	435
animeRank	
animePopularity	
animeDescription	b'Episodes 4-6 of the Soukyuu no Fafner: Dead Aggressor - The Beyond series. '
animeRelated	[b'Soukyuu no Fafner: Dead Aggressor - The Beyond', b'Soukyuu no Fafner: Dead Aggressor - The Beyond Part 3']
animeCharacters	[b'Minashiro, Soushi', b'Toomi, Maya', b'Makabe, Kazuki', b'Kasugai, Kouyou', b'Kurusu, Misao', b'Kaburagi, Sui', b'Ghose, Anila Aurobindo', b'Mikado, Reo', b'Makabe, Fumihiko', b'Mikagami, Mimika']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNoto, Takashi\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nUbukata, Tow\n\nScript, Series Composition\n\n', b'\nangela\n\nTheme Song Performance\n\n']
