animeTitle	b'One Piece: Episode of Sorajima'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.15
animeUsers	9247
animeRank	
animePopularity	
animeDescription	"b'The special will be the first in the ""Episode of"" series to cover the Skypeia arc, and will feature a character who did not appear in the original Skypeia arc from the anime.\n\n(Source: ANN)'"
animeRelated	[b'One Piece']
animeCharacters	[b'Monkey D., Luffy', b'Roronoa, Zoro', b'Sanji', b'Nico, Robin', b'Tony Tony, Chopper', b'Usopp', b'Nami', b'Enel', b'Montblanc, Norland', b'Wiper']
animeVoices	[b'\nTanaka, Mayumi\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nYamaguchi, Yuriko\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nKiuchi, Reiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUda, Kounosuke\n\nDirector\n\n', b'\nEndou, Tetsuya\n\nDirector\n\n', b'\nOda, Eiichiro\n\nOriginal Creator\n\n', b'\nSatou, Masayuki\n\nCharacter Design\n\n']
