animeTitle	b'Cambrian'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	1628
animeRank	
animePopularity	
animeDescription	b'Dr. Yamagishi was expelled from an academic society because he had tried to make a human clone. Next theme of his study was a new human species Cambrian. He made himself a test target. However, he turned into a chunk of grotesque flesh, and it began to rape women by its tentacles. '
animeRelated	[b'Cambrian']
animeCharacters	[b'Kurakake, Keiko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Kotaro\n\nProducer\n\n', b'\nYoshiten\n\nChief Animation Director, Character Design\n\n', b'\nMiyama, Noboru\n\nOriginal Creator, Original Character Design\n\n']
