animeTitle	b'Tonari no Kaibutsu-kun: Tonari no Gokudou-kun'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.12
animeUsers	46012
animeRank	
animePopularity	
animeDescription	b'The characters of Tonari no Kaibutsu-kun return for an anime original story in a parallel universe.'
animeRelated	[b'Tonari no Kaibutsu-kun']
animeCharacters	[b'Yoshida, Haru', b'Mizutani, Shizuku', b'Natsume, Asako', b'Yamaguchi, Kenji', b'Sasahara, Souhei', b'Misawa, Mitsuyoshi', b'Yoshida, Yuuzan', b'Ooshima, Chizuru', b'Miyama, Yuu', b'Ayanokouji, Masahiro']
animeVoices	[b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nTanezaki, Atsumi\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nHiguchi, Tomoyuki\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaburagi, Hiro\n\nDirector\n\n', b'\nRobico\n\nOriginal Creator\n\n', b'\nTakagi, Noboru\n\nSeries Composition\n\n', b'\nNaganuma, Norihiro\n\nAssistant Director\n\n']
