animeTitle	b'Tales of Puppet'
animeType	b'ONA'
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A puppet parody of the Tales of franchise, filled with gags and help explain the popular RPG to newcomers.'
animeRelated	[b'Tales of the Rays Gekijou', b'Tales of HR']
animeCharacters	[b'Crowe, Velvet', b'Lowell, Yuri', b'Sorey', b'Fon Fabre, Luke', b'Irving, Lloyd', b'Kresnik, Ludger Will', b'Mathis, Jude', b'Alvein, Cless', b'Lhant, Asbel', b'Hershel, Reid']
animeVoices	[]
animeStaff	[]
