animeTitle	Tales of Puppet
animeType	ONA
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12276
animeDescription	A puppet parody of the Tales of franchise, filled with gags and help explain the popular RPG to newcomers.
animeRelated	['Tales of the Rays Gekijou', 'Tales of HR']
animeCharacters	['Crowe, Velvet', 'Lowell, Yuri', 'Sorey', 'Fon Fabre, Luke', 'Irving, Lloyd', 'Kresnik, Ludger Will', 'Mathis, Jude', 'Alvein, Cless', 'Lhant, Asbel', 'Hershel, Reid']
animeVoices	[]
animeStaff	[]
