animeTitle	b'Chikyuu Bouei Kigyou Dai-Guard'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.12
animeUsers	2413
animeRank	
animePopularity	
animeDescription	"b""Thirteen years after their sudden disappearance, an alien race known as the Heterodyne resurface without warning. To combat the Heterodyne, three office workers from the 21st Century Security Corporation operate Dai-Guard - a giant robot no longer regarded as an oversized paperweight. Unfortunately, Dai-Guard is somewhat obsolete and in disrepair. It's a tough job, but salarymen can also save the world. \n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Akagi, Shunsuke', b'Aoyama, Keiichiro', b'Momoi, Ibuki', b'Irie, Shizuka', b'President Ookouchi', b'Shirota, Shirou', b'Tanigawa, Fuuka', b'Nakahara, Chiaki', b'Ooyama, Noriko', b'Yokozawa, Shinya']
animeVoices	[b'\nItou, Kentarou\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nKasahara, Rumi\nJapanese\n', b'\nHashi, Takaya\nJapanese\n', b'\nOno, Kenichi\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nOono, Marina\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMizushima, Seiji\n\nDirector, Storyboard\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nIwasaki, Yoshiaki\n\nEpisode Director, Storyboard\n\n', b'\nUeda, Shigeru\n\nEpisode Director\n\n']
