animeTitle	Musekinin Galaxy☆Tylor
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	3.98
animeUsers	1476
animeRank	
animePopularity	6798
animeDescription	"Taking place in a very distant in future, the adventure begins when a boy meets a certain girl. The Pan Galaxy Republic has declined and so have many empires. This resulted to people in the galaxy being scattered. Living in the peaceful side of their world, Banjou, who picks up trashes at the spherical wall met a girl, frozen, in a broken spaceship. There are bad guys who chase her, and thus, the quiet galaxy suddenly became lively. Little did he know that the frozen girl is Goza 168th, the key to decide the destiny of the whole universe. Overcoming hardship, the two embarks on a trip to make the Galaxy Republic alive again. It may be a difficult challenge, but it's alright, let's progress slowly! A comedy of irresponsible galaxy trip begins!

(Source: MAL News)"
animeRelated	['Musekinin Kanchou Tylor']
animeCharacters	['Goza 168-sei', 'Tylor, Banjou Ueki', 'Yamamoto', 'Yamamoto 372-gou', 'Dolly']
animeVoices	['Takao, Kanon', 'Kotama, Hikaru', 'Eguchi, Takuya', 'Higuchi, Hina', 'Suwa, Ayaka']
animeStaff	[['Kimura, Hiroshi', 'Director'], ['Shibata, Katsutoshi', 'Sound Director'], ['Hikanon', 'Theme Song Performance'], ['Kitakata, Natsuki', 'Character Design']]
