animeTitle	b'Musekinin Galaxy\xe2\x98\x86Tylor'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	3.98
animeUsers	1476
animeRank	
animePopularity	
animeDescription	"b""Taking place in a very distant in future, the adventure begins when a boy meets a certain girl. The Pan Galaxy Republic has declined and so have many empires. This resulted to people in the galaxy being scattered. Living in the peaceful side of their world, Banjou, who picks up trashes at the spherical wall met a girl, frozen, in a broken spaceship. There are bad guys who chase her, and thus, the quiet galaxy suddenly became lively. Little did he know that the frozen girl is Goza 168th, the key to decide the destiny of the whole universe. Overcoming hardship, the two embarks on a trip to make the Galaxy Republic alive again. It may be a difficult challenge, but it's alright, let's progress slowly! A comedy of irresponsible galaxy trip begins!\n\n(Source: MAL News)"""
animeRelated	[b'Musekinin Kanchou Tylor']
animeCharacters	[b'Goza 168-sei', b'Tylor, Banjou Ueki', b'Yamamoto', b'Yamamoto 372-gou', b'Dolly']
animeVoices	[b'\nTakao, Kanon\nJapanese\n', b'\nKotama, Hikaru\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n', b'\nHiguchi, Hina\nJapanese\n', b'\nSuwa, Ayaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKimura, Hiroshi\n\nDirector\n\n', b'\nShibata, Katsutoshi\n\nSound Director\n\n', b'\nHikanon\n\nTheme Song Performance\n\n', b'\nKitakata, Natsuki\n\nCharacter Design\n\n']
