animeTitle	b'Kage kara Mamoru!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.6
animeUsers	10714
animeRank	
animePopularity	
animeDescription	b'Kagemori Mamoru is a dowdy boy whose hair is disheveled and who wears thick glasses, but he is actually the son of a ninja family. They have protected their neighbors, the Konnyaku family, secretly for 400 years. Mamoru has personally protected their daughter, Konnyaku Yuuna, since they were in kindergarten. When Yuuna is in trouble, Mamoru puts on ninja suit and turns into a competent ninja to help her.'
animeRelated	[b'Kage kara Mamoru!']
animeCharacters	[b'Kagemori, Mamoru', b'Konnyaku, Yuna', b'Kumogakure, Hotaru', b'Burumaru', b'Mapputatsu, Tsubaki', b'Kagemori, Sakurako', b'Hatori, Yamame', b'Sawagashi, Airi', b'Kumogakure, Raijuurou', b'Kagemori, Kengo']
animeVoices	[b'\nHanba, Tomoe\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nFurukawa, Erina\nJapanese\n', b'\nYamaguchi, Noboru\nJapanese\n', b'\nKojima, Sachiko\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nShimizu, Ai\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nIzumi, Hisashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujimoto, Yoshitaka\n\nDirector\n\n', b'\nMiyoshi, Keiichirou\n\nSound Director\n\n', b'\nTamura, Koutarou\n\nEpisode Director\n\n', b'\nKakihara, Yuuko\n\nScript\n\n']
