animeTitle	Kikou Kai Galient OVA
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.94
animeUsers	287
animeRank	
animePopularity	11555
animeDescription	The first two episodes are summaries of the TV series, the third one (Crest of Iron) takes place in an alternate universe.
animeRelated	['Kikou Kai Galient']
animeCharacters	['Vorder, Jordy', 'Chururu', 'Hilmuka']
animeVoices	['Hirano, Fumi']
animeStaff	[['Ohira, Shinya', 'Key Animation'], ['Okiura, Hiroyuki', 'Key Animation'], ['Yatate, Hajime', 'Original Creator'], ['Ookawara, Kunio', 'Mechanical Design']]
