animeTitle	b'Channel 5.5 3rd Season'
animeType	b'ONA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.8
animeUsers	178
animeRank	
animePopularity	
animeDescription	"b""Following their run of comedy shorts with Sumire Uesaka as Ghost in the Shell: Arise's Motoko Kusanagi,  Project Channel 5.5, energy supplement Calorie Mate and Eagle Talon's Frogman will next been spoofing classical music manga Nodame Cantabile. And like GitS, there will be some cast changes.\n\nYuuki Kaji takes on the role of perfectionist piano student Shinichi Chiaki, previously voiced by Tomokazu Seki, while Tomoko Kaneda is his free-spirited foil Megumi Noda, previously voiced by Ayako Kawasumi in the earlier adaptations of Tomoko Ninomiya's josei manga.\n\n(Source: Crunchyroll)"""
animeRelated	[b'Nodame Cantabile', b'Channel 5.5 3rd Season Prologue', b'Channel 5.5 4th Season Prologue']
animeCharacters	[b'van Beethoven, Ludwig']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nFROGMAN\n\nDirector\n\n']
