animeTitle	b'Kamisama Minarai: Himitsu no Cocotama'
animeType	b'TV'
animeNumEpisode	139
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	249
animeRank	
animePopularity	
animeDescription	b'Cocotama are tiny gods born from the thoughts and feelings of objects that people use with great care. The fact that Cocotama wear part of the egg they hatch out of as underwear is proof that they are still apprentices. The Cocotama use a mysterious magic, and they train hard to be of use to humans and to become full gods. They live inside human houses and stealthily move around to help humans find things they have lost, although they make many mistakes.\n\n(Source: ANN)'
animeRelated	[b'Kamisama Minarai: Himitsu no Cocotama Movie - Kiseki wo Okose\xe2\x99\xaa Tepple to Dokidoki Cocotama-kai', b'Kamisama Minarai: Himitsu no Cocotama - Minarai Cocotama-dou', b'Mono no Kamisama Cocotama', b'Kirakira Happy\xe2\x98\x85Hirake! Cocotama']
animeCharacters	[b'Rakitama', b'Mogutan', b'Yotsuba, Kokoro', b'Geracho', b'Kirarisu', b'Chouno, Hikari', b'Melori', b'Oshaki', b'Mishil', b'Paline ']
animeVoices	[b'\nHan, Megumi\nJapanese\n', b'\nMurase, Michiyo\nJapanese\n', b'\nHondo, Kaede\nJapanese\n', b'\nAikawa, Rikako\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n', b'\nYamamura, Hibiku\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nKakazu, Yumi\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNitta, Norio\n\nDirector\n\n', b'\nNakajima, Toshihiko\n\nSound Director\n\n', b'\nYamai, Sayaka\n\nEpisode Director, Storyboard, Assistant Director\n\n', b'\nToyosaki, Aki\n\nTheme Song Performance\n\n']
