animeTitle	b'Hyakko Extra'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	5267
animeRank	
animePopularity	
animeDescription	"b""Kazamatsuri Touma's favourite quiet cafe \xe2\x80\x94 where she reads recently bought books \xe2\x80\x94 will soon close, so she and Kageyama Torako look for another quiet place for Touma to read. Torako suggests the cake cafe nearby. And as it turns out the two girls really love the European cakes there, and can not resist trying them all out.\n\n(Source: AniDB) """
animeRelated	[b'Hyakko']
animeCharacters	[b'Kageyama, Torako', b'Kazamatsuri, Touma', b'Iizuka, Tatsuki']
animeVoices	[b'\nOrikasa, Fumiko\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukuda, Michio\n\nDirector, Episode Director, Storyboard, Character Design, Key Animation\n\n', b'\nHayase, Hiroyuki\n\nSound Director\n\n', b'\nOrikasa, Fumiko\n\nTheme Song Performance\n\n', b'\nKatou, Haruaki\n\nOriginal Creator\n\n']
