animeTitle	b'Kinkyuu Hasshin Saver Kids'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	147
animeRank	
animePopularity	
animeDescription	b'Matsugorou is a vile doctor who plots out a plan to take over the world by commanding his own robotic army. The only chance the world has is a group of three brothers that make up a team called the Emergency Departure Saver Kids.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Tenjinbayashi, Ken', b'Tenjinbayashi, Umeko', b'Tenjinbayashi, Takeo', b'Stanley, Haruka', b'Tenjinbayashi, Matsugorou', b'Tenjinbayashi, Gou', b'Dr. Bug', b'Epsilon', b'Omega', b'Tenjinbayashi, Ran']
animeVoices	[b'\nTakagi, Wataru\nJapanese\n', b'\nTakagi, Sanae\nJapanese\n', b'\nTanaka, Kazumi\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nIshimori, Takkou\nJapanese\n', b'\nMatsui, Mami\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nYamaguchi, Ken\nJapanese\n', b'\nMatsuo, Ginzou\nJapanese\n', b'\nYamazaki, Wakana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamegaki, Hajime\n\nDirector\n\n', b'\nMotonaga, Keitarou\n\nEpisode Director\n\n', b'\nNishizawa, Susumu\n\nEpisode Director, Storyboard\n\n', b'\nMonkey Punch\n\nOriginal Creator\n\n']
