animeTitle	Kumo no Ito (2000)
animeType	OVA
animeNumEpisode	1
releaseDate	2000-01-01 00:00:00
endDate	
animeNumMembers	516
animeScore	5.76
animeUsers	116
animeRank	9518
animePopularity	12914
animeDescription	Kandata was a thief in life so he suffers in hell because of it. But once before he died he helped a spider. One day a silk thread comes down from above and Kandata attempts to climb it in order to reach paradise but...
animeRelated	['Aoi Bungaku Series', 'Kumo no Ito', 'Kumo no Ito (1979)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
