animeTitle	b'Sword Art Online: Alicization - War of Underworld 2nd Season'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	7.44
animeUsers	235530
animeRank	
animePopularity	
animeDescription	"b'The final battle against the Dark Territory drags on, as players from all over the world flood the Underworld\'s servers and plunge the Human Empire into utter chaos. Asuna Yuuki and her friends defend their new allies with everything they have, but their numbers are falling. Meanwhile, Alice Zuberg heads toward the World\'s End Altar while Gabriel ""Vecta"" Miller relentlessly pursues her.\n\nMeanwhile, members of Rath strategize a plan in an attempt to restore Kirito\'s damaged fluctlight. However, the intruders occupying the main control room have other plans. Surrounded by death and despair, when all hope seems to be lost, one voice reaches out to Kirito\xe2\x80\x94a familiar one saying, ""I will always be by your side.""\n\nSword Art Online: Alicization - War of Underworld 2nd Season is the epic conclusion to Akihiko Kayaba\'s dream of creating artificial human intelligence. Now it is up to Kirito and his friends to protect this collapsing world from the people that still think it is just a game.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Sword Art Online', b'Sword Art Online: Alicization - War of Underworld', b'Sword Art Online: Alicization - War of Underworld Recap']
animeCharacters	[b'Kirigaya, Kazuto', b'Yuuki, Asuna', b'Zuberg, Alice', b'Asada, Shino', b'Eugeo', b'Konno, Yuuki', b'Kirigaya, Suguha', b'Tsuboi, Ryoutarou', b'Ayano, Keiko', b'Shinozaki, Rika']
animeVoices	[b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakajuu, Shunsuke\n\nEpisode Director, Storyboard, Animation Director\n\n', b'\nNakayama, Naomi\n\nStoryboard\n\n', b'\nReoNa\n\nTheme Song Performance\n\n', b'\nAoi, Eir\n\nTheme Song Performance\n\n']
