animeTitle	b'Diamond Fusion'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	966
animeRank	
animePopularity	
animeDescription	"b'Official music video for TRIGGER\'s song DIAMOND FUSION also released on their ""HEAVENLY VISITOR"" album. The male idol group is primarily a rival to IDOLiSH7, the latter of which is also the name of the overall game franchise being adapted.'"
animeRelated	[b'Leopard Eyes', b'IDOLiSH7']
animeCharacters	[b'Kujou, Ten', b'Yaotome, Gaku', b'Tsunashi, Ryuunosuke']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTanemura, Arina\n\nOriginal Character Design\n\n']
