animeTitle	b'Yadamon'
animeType	b'TV'
animeNumEpisode	170
releaseDate	
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	195
animeRank	
animePopularity	
animeDescription	"b""After causing havoc in the Witch Forest, the queen, Yadamon's mother, banishes her to human world.  She does this not only to teach Yadamon a lesson, but also because she has a secret passion for human magazines and books.  While at the human world, the queen keeps a close watch at Yadamon which becomes a problem cause she falls asleep almost anywhere.\n\nThe human world has gone extremely hi-tech.  Also, a lot of animals has become extinct.  Yadamon finds herself in the island named ''Creature Island'', where genetically re-created species are being made.  In the island she meets Jean and his parents Edward and Maria.\n\nYadamon meets many misadventures in the human world due to her curiosity which causes a lot of trouble to the humans and her guardian fairy, Timon, who has the ability to stop time.\n\nAs Yadamon learns to adapt to human world and use her powers, a new threat is brewing.  Kira, the evil witch who was sealed inside a volcano by the queen and the great witch Beril, has escaped.  She is out for revenge and has set her eyes to the humans and Yadamon.\n\n(Source: Wikipedia)"""
animeRelated	[b'Chibikko Kaijuu Yadamon']
animeCharacters	[b'Yadamon', b'Kira', b'Queen', b'Jean', b'Taimon']
animeVoices	[b'\nKanai, Mika\nJapanese\n', b'\nMinaguchi, Yuko\nJapanese\n', b'\nKawanami, Yoko\nJapanese\n', b'\nIwatsubo, Rie\nJapanese\n', b'\nMayama, Ako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDaichi, Akitarou\n\nEpisode Director, Storyboard\n\n', b'\nNanba, Hitoshi\n\nEpisode Director, Storyboard\n\n', b'\nUtsunomiya, Satoru\n\nKey Animation\n\n', b'\nMakaino, Kouji\n\nMusic\n\n']
